,text,label
259,Numsa accuses police and ArcelorMittal of colluding against striking workers Numsa spokesperson Phakamile Hlubi-Majola has accused police and ArcelorMittal of deliberately attacking protesters., <triplet> Numsa spokesperson Phakamile Hlubi-Majola <subj> ArcelorMittal <obj> Disapprove
260,"London: James Bond's service as a cinematic hero may be over, but in the Queen's annual New Year’s honours list, the Queen has given actor Daniel Craig the same award as James Bond.", <triplet> the Queen <subj> the Queen's annual New Year’s honours list <obj> Engage In Material Cooperation <subj> actor Daniel Craig <obj> Engage In Material Cooperation
261,Tutu’s would later speak out fearlessly against the ruling African National Congress (ANC) for corruption and leadership incompetence., <triplet> Tutu <subj> the ruling African National Congress <obj> Disapprove
262,"In the Asia-Pacific region, China ended the final week of 2021 with China's biggest tally of local COVID-19 cases for any seven-day period since China largely contained China's first epidemic nearly two years ago.", <triplet> China <subj> China's first epidemic <obj> Coerce
263,"At the White House on Monday, US President Donald Trump thanked the police ""who swiftly killed the suspect, named by police as Santino William Legan, 19,"".", <triplet> US President Donald Trump <subj> the White House <obj> Engage In Diplomatic Cooperation
264,"- Michael Steele, former lieutenant governor of Maryland's urged U. S. President Donald Trump to visit Baltimore, saying, ""Folks want to talk to U. S. President Donald Trump.", <triplet> - Michael Steele <subj> U. S. President Donald Trump <obj> Appeal
265,"Democrats want witnessesAn aide to House Speaker Nancy Pelosi referred to a statement House Speaker Nancy Pelosi issued on Friday in which House Speaker Nancy Pelosi accused Senate majority leader Mitch McConnell, a Republican, of being complicit in President Donald Trump's ""cover-up of President Donald Trump's abuses of power. """, <triplet> House Speaker Nancy Pelosi <subj> Senate majority leader Mitch McConnell <obj> Disapprove
266,"Trump warns Iran of 'major retaliation,' threatens sanctions on Iraq The twin threats came as Iran announced Iran was further reducing compliance with a tattered international nuclear accord, ending limitations on numbers of centrifuges used to enrich uranium.", <triplet> Trump <subj> Iran <obj> Threaten
267,"Trump bluntly warned Iran against taking vengeance, repeating Trump's insistence that US bombing targets could include Iran's cultural heritage sites.", <triplet> Trump <subj> Iran <obj> Threaten <triplet> US bombing targets <subj> Iran's cultural heritage sites <obj> Yield
268,A former the Revolutionary Guard leader suggested the Israeli city of Haifa and others could be targeted should America S. attack Iran's., <triplet> A former the Revolutionary Guard leader <subj> Iran <obj> Appeal <triplet> America S. <subj> Iran <obj> Threaten
269,"Iran's top general Qasem Soleimani Email PrintTweetShareAFP | 05 January 2020 16:59LONDON - Britain on Sunday urged Iran to ""do the right thing"" and seize the opportunity to come in from the cold by de-escalation-escalating tensions with The US.", <triplet> Britain <subj> Iran <obj> Appeal
270,SAA is fighting for SAA's survival after SAA entered a form of bankruptcy protection last month and cancelled some flights due to cash shortages., <triplet> SAA <subj> SAA's survival <obj> Fight
271,"Instead, Trump lawyers focussed largely on what Trump lawyers cast as glaring holes in Democrats’ argument that Trump's should be removed from office for Trump's's efforts to secure politically beneficial investigations from Ukraine’s government, and argued that the allegations against Trump's did not justify ousting Trump's in an election year.", <triplet> Trump's's efforts <subj> Trump <obj> Coerce
272,"Jiba was later charged with fraud and perjury for Jiba's conduct in this case, but former prosecutions boss Shaun Abrahams withdrew the matter against the advice of the lead prosecutor.", <triplet> Jiba's conduct <subj> Jiba <obj> Disapprove
273,the UK's has imposed sanctions on the Chinese telecoms giant Huawei., <triplet> the UK <subj> the Chinese telecoms giant <obj> Coerce
274,"Calling for a stop to arms supplies, Russian President Vladimir Putin accused Ukrainian forces of committing war crimes by bombarding towns in eastern Ukraine where Moscow-backed separatists control large areas, according to a Kremlin statement.", <triplet> Russian President Vladimir Putin <subj> Ukrainian forces <obj> Disapprove
275,Rights groups have claimed that several Tibetans have killed several Tibetans since China's zero-Covid policy began., <triplet> several Tibetans <subj> several Tibetans <obj> Fight
276,Ukrainian forces The battles Russia's hold on the southern city of Kherson on Thursday while fighting also intensified in Russia's's east., <triplet> Ukrainian forces <subj> Russia's hold <obj> Fight
277,"the United States K. has also promised to take in 20,000 Afghan refugees: 5,000 in 2021 and the rest in the coming years."," <triplet> the United States <subj> 20,000 Afghan refugees <obj> Coerce"
278,International Relations and Cooperation Minister Naledi Pandor appealed to South Africans to assist by staying in those countries if possible., <triplet> International Relations and Cooperation Minister Naledi Pandor <subj> South Africans <obj> Appeal
279,"(Reuters)On Monday night, at the insistence of U. S. Defence Secretary Mark Esper, acting U. S. navy secretary Thomas Modly issued secretary Modly's resignation.", <triplet> acting U. S. navy secretary Thomas Modly <subj> secretary Modly's resignation <obj> Engage In Material Cooperation
280,"Meanwhile, French Interior Minister Gerald Darmanin thanked Russia's authorities for cooperation on this issue.", <triplet> French Interior Minister Gerald Darmanin <subj> Russia's authorities <obj> Engage In Diplomatic Cooperation
281,"London: Actor Johnny Depp repeatedly assaulted Actor Johnny Depp's new wife Amber Heard during a three-day rampage on the Gold Coast and falsely blamed his new wife Amber Heard for slicing off the tip of Actor Johnny Depp's finger, a judge has found following the ""libel trial of the century"" in Britain.", <triplet> Actor Johnny Depp <subj> Actor Johnny Depp's new wife <obj> Fight
282,"an uproar on Twitter led to Muhoozi Kainerugaba urging Kenyans to ""relax"".", <triplet> Muhoozi Kainerugaba <subj> Kenyans <obj> Appeal
283,"In December, shortly after Myanmar's's general election, Google blocked 34 YouTube channels linked to Myanmar's.", <triplet> Google <subj> 34 YouTube channels <obj> Coerce
284,Latest political and business developments EU agrees to give Ukraine another 500 million euros for arms purchases., <triplet> EU <subj> Ukraine <obj> Provide Aid
285,"US authorities had requested that Herlinda Bobadilla, 61 and Herlinda Bobadilla, 61's sons Tito and Juan Carlos Montes be extradited to the US and had offered a $5m-reward (£4.", <triplet> the US <subj> Herlinda Bobadilla <obj> Coerce
286,"his British wife Caroline Crouch's biometric watch revealed his British wife Caroline Crouch's pulse readings on the day his British wife Caroline Crouch died, showing that his British wife Caroline Crouch's heart was still beating at the time A Greek helicopter pilot claimed his British wife Caroline Crouch was murdered.", <triplet> A Greek helicopter pilot <subj> Caroline Crouch <obj> Disapprove
287,France began easing France's eight-week-long lockdown in May., <triplet> France <subj> France's eight-week-long lockdown <obj> Engage In Material Cooperation
288,Reagan Zietsman's legal representative asked the court to sentence Reagan Zietsman to one life term as Reagan Zietsman saved the court time by pleading guilty., <triplet> Reagan Zietsman's legal representative <subj> Reagan Zietsman <obj> Coerce
289,"Serbia expelled the Montenegrin ambassador, after Montenegro gave Serbia's envoy 72 hours to leave.", <triplet> Serbia <subj> the Montenegrin ambassador <obj> Coerce
290,"London: Former foreign minister Alexander Downer has savaged David Cameron and George Osborne's ""golden era"" China policy, saying David Cameron and George Osborne's ""golden era"" China policy was ""superficial"", unfit for a permanent member of the United Nations Security Council and left Britain's friends and allies unimpressed."," <triplet> Former foreign minister Alexander Downer <subj> David Cameron and George Osborne's ""golden era"" China policy <obj> Disapprove"
291,Uzbek Foreign Minister Abdulaziz Kamilov also thanked the US side for donating more than five million Moderna and Pfizer coronavirus vaccines., <triplet> Uzbek Foreign Minister Abdulaziz Kamilov <subj> the US side <obj> Engage In Diplomatic Cooperation
292,BBC Panorama and the Guardian have led the investigation in the UK., <triplet> BBC Panorama <subj> the UK <obj> Engage In Material Cooperation
293,"Russian soldier sentenced for war crimesA Ukrainian court sentenced Russian soldier sentenced for war crimesA to life in prison on Monday, the eve of the three-month anniversary of Russia's invasion of Ukraine for killing a Ukrainian civilian, in the first war crimes trial held since Russia's invasion.", <triplet> Ukrainian court <subj> Russian soldier <obj> Coerce
294,Sebastian Kurz urged Sebastian Kurz's supporters not to rely on opinion polls., <triplet> Sebastian Kurz <subj> Sebastian Kurz's supporters <obj> Appeal
295,"During the General Debate of the 74th UNITED NATIONS General Assembly on Friday, Russian Foreign Minister Sergey Lavrov said Russia’s strongly opposed US attempts to return Latin America to the times of the Monroe Doctrine.", <triplet> Russia <subj> US attempts <obj> Disapprove
296,"On Saturday, a Houthi spokesman said three Saudi brigades had surrendered near the Saudi town of Najran.", <triplet> three Saudi brigades <subj> the Saudi town <obj> Yield
297,"In an email to CBC News, Jessica Lamirande, a senior communications adviser at the Defence Department added that ""although the U. S. Defence Intelligence Agency collaborate closely with the U. S. government for aerospace control, the U. S. Defence Intelligence Agency are not aware of any Canadian nexus or participation in the U. S. Defence Intelligence Agency's UFOs studies at this time, nor does the [Canadian Armed Forces] have a unit dedicated to investigating UFOs. """, <triplet> the U. S. Defence Intelligence Agency <subj> the U. S. government <obj> Engage In Material Cooperation
298,"""It is our aim to support Libya's interim government so that Libya's interim government can take the fate of Libya into Libya's interim government's own hands. """, <triplet> Libya's interim government <subj> Libya's interim government's own hands <obj> Engage In Diplomatic Cooperation
299,"Sudan's's opposition Democratic Alliance of Lawyers on Tuesday urged ""some Arab countries"" not to interfere in Sudanese affairs and to drop some Arab countries's support for the military council — comments apparently aimed at Saudi Arabia, which has close ties to Sudan's military council,, the United Arab Emirates and Egypt.", <triplet> Sudan's's opposition Democratic Alliance <subj> some Arab countries <obj> Appeal
300,“The Department of Health is already compromised in Union's view., <triplet> Union's view <subj> The Department <obj> Yield
301,Former Vatican treasurer could be released or face a retrial if an Australian court rules in Former Vatican treasurer's favour., <triplet> an Australian court <subj> Former Vatican treasurer's favour <obj> Engage In Material Cooperation
302,"Taiwan has accused China of repeated efforts to influence voters - through online misinformation campaigns, military threats and even offering cheap flights to Taiwanese living in China.", <triplet> Taiwan <subj> China <obj> Disapprove
303,"Speaking to CBS News, Democratic Texas congressman Joaquin Castro accused the US of covering up the death.", <triplet> Democratic Texas congressman Joaquin Castro <subj> the US <obj> Disapprove
304,Minister Letsatsi-Duba allegedly blames former State Security Agency director-general Arthur Fraser for leaking the information., <triplet> Minister Letsatsi-Duba <subj> former State Security Agency director-general Arthur Fraser <obj> Disapprove
305,"DA leader Mmusi Maimane wish to say to President Ramaphosa that when President Ramaphosa take decisions in the interest of the country’s, we will be the first ones to support President Ramaphosa. ”", <triplet> DA leader Mmusi Maimane <subj> President Ramaphosa <obj> Engage In Diplomatic Cooperation
306,"Amnesty International condemned Hernandez's death and demanded an ""independent investigation"" of the case.", <triplet> Amnesty International <subj> Hernandez's death <obj> Disapprove
307,"Due to Frenchwoman, 102,'s state of confusion and agitation, Frenchwoman, 102, was transferred to a psychiatric unit after undergoing tests."," <triplet> Frenchwoman, 102,'s state <subj> Frenchwoman <obj> Reduce Relations"
308,"Mamady Doumbouya accused President Alpha Conde of rampant corruption, human rights abuses, and mismanagement.", <triplet> Mamady Doumbouya <subj> President Alpha Conde <obj> Disapprove
309,"The coup meets with international condemnation, but many Guineans back Military's move.", <triplet> many Guineans <subj> Military's move <obj> Express Intend to Cooperate
310,"So as European leaders focused on quarantine and crisis, Russia's president headed for Crimea to celebrate six years since Russia's annexed Crimea from Ukraine.", <triplet> Russia <subj> Crimea <obj> Coerce <subj> Ukraine <obj> Coerce
311,"The U. S. has accused Tehran of being behind a string of incidents this month, including the alleged sabotage of oil tankers off the Emirati coast, a rocket strike near the U. S. Embassy in Baghdad, and a co-ordinated drone attack on Saudi Arabia by Yemen's Iran-allied Houthi rebels.", <triplet> The U. S. <subj> Tehran <obj> Disapprove
312,(Mass Communication Specialist 3rd Class Garrett LaBarge/U. S. Navy via AP)Iran's Foreign Minister Mohammad Javad Zarif has repeatedly criticized U. S. President Donald Trump's national security adviser as a warmonger., <triplet> Foreign Minister Mohammad Javad Zarif <subj> U. S. President Donald Trump's national security adviser <obj> Disapprove
313,"In February, the state's attorney general informed Israeli Prime Minister Benjamin Netanyahu's that Israel's attorney general intended to indict Israeli Prime Minister Benjamin Netanyahu's on charges of bribery, fraud and breach of trust in connection with three other cases, pending a final hearing.", <triplet> Israel's attorney general <subj> Israeli Prime Minister Benjamin Netanyahu <obj> Coerce
314,"""Greece PM rips Turkey as thousands of migrants seek entry into EuropeAs Turkey opens path to EuropeAs, one refugee describes war-like scene at border with Greece</Text></Article><Article url=""https://tass.com/world/1126157"" paper=""tass""><Text>MOSCOW, March 3.", <triplet> Greece PM <subj> Turkey <obj> Assault
315,Picture: AFPUnited NationsIndiaIndia protestsUN High Commission for Human RightsIndia citizenship law Email PrintTweetShareAFP | 03 March 2020 15:45NEW DELHI - India defended India's contentious citizenship law as an internal issue Tuesday as the UN rights chief sought to join efforts challenging citizenship law in India's highest court., <triplet> India <subj> India's contentious citizenship law <obj> Assault
316,Venezuela's former intelligence chief General Hugo Carvajal then disappeared in November 2019 after a Spanish court ruled Venezuela's former intelligence chief General Hugo Carvajal should be extradited to the US., <triplet> a Spanish court <subj> the US <obj> Engage In Material Cooperation
317,Venezuelan ex-spy chief arrested in SpainVenezuela reveals 'months of secret talks' with the US Mr Carvajal - who denies wrongdoing - had been under US sanctions since 2008 due to allegations Venezuela's former intelligence chief General Hugo Carvajal helped Colombia's Farc rebel group and protected US-bound drug shipments., <triplet> Venezuelan ex-spy chief <subj> US sanctions <obj> Engage In Diplomatic Cooperation <triplet> Venezuela's former intelligence chief <subj> Colombia's Farc rebel group <obj> Engage In Material Cooperation
318,"Seleshi Bekele, Ethiopia's water minister, added that Ethiopia could start filling The Grand Ethiopian Renaissance Dam, set to become the largest hydropower plant in Africa when the next rainy season begins in June.", <triplet> Ethiopia <subj> The Grand Ethiopian Renaissance Dam <obj> Yield
319,"Reporting by the BBC's Andreas Illmer</Text></Article><Article url=""https://ewn.co.za/2021/05/07/eastern-cape-anc-blasts-magashule-backs-ramaphosa-in-suspension-drama"" paper=""ewn""><Text>Eastern Cape ANC blasts Magashule, backs Ramaphosa in suspension drama Magashule has been suspended by ANC for failing to step aside after Magashule was given 30 days as per ANC's resolution.", <triplet> Eastern Cape ANC <subj> Magashule <obj> Fight
320,"Earlier, Premier Jason Kenney said about 2,000 Alberta truckers are now eligible to get the COVID-19 vaccine when about 2,000 Alberta truckers deliver goods in Montana."," <triplet> about 2,000 Alberta truckers <subj> Montana <obj> Provide Aid"
321,Australia to resume some India flights after backlashWhy can't Australians get back into Australians's country?, <triplet> Australia <subj> some India flights <obj> Engage In Material Cooperation <subj> some India flights <obj> Provide Aid
322,A Taiwanese F-16 flies near a Chinese bomber as a Chinese bomber passes near Taiwan in 2020., <triplet> a Chinese bomber <subj> Taiwan <obj> Yield
323,How the UK museums are responding to Black Lives Matter guide to Africa's 'looted treasures'Senegal unveils Museum of Black Civilisations Governor Godwin Obaseki has been instrumental in the negotiations., <triplet> Africa's 'looted treasures'Senegal <subj> Museum <obj> Engage In Diplomatic Cooperation
324,the Kerch Strait bridge in Crimea links Russia to Crimea., <triplet> Russia <subj> Crimea <obj> Engage In Material Cooperation
325,Mbeki had also lambasted Sasol for bad mouthing BEE as a potential business risk., <triplet> Mbeki <subj> Sasol <obj> Disapprove
326,"On Friday, MKMVA's Carl Niehaus - who has been deployed to Jacob Zuma's Nkandla home following a NEC meeting on Thursday night - threatened that there would be instability in the country if Jacob Zuma was apprehended.", <triplet> MKMVA's Carl Niehaus <subj> Jacob Zuma <obj> Threaten
327,"""The mainly Muslim African state of The Gambia had asked the UN's top court to impose the emergency measures -- pending a full case that could take years.", <triplet> The mainly Muslim African state <subj> the UN's top court <obj> Coerce
328,The succession of events amid an ongoing political tug-of-war over naming the next prime minister also comes as Iraq is embroiled in ongoing U. S. -Iran tensions that reached fever pitch when an American drone strike killed top Iranian general Qassem Soleimani outside Baghdad's airport., <triplet> an American drone strike <subj> top Iranian general Qassem Soleimani <obj> Fight
329,Ukraine’s president agreed to Trump requests., <triplet> Ukraine’s president <subj> Trump requests <obj> Engage In Diplomatic Cooperation
330,"The European Union's medicines agency said in a statement that The European Union's medicines agency will give ""EU-wide recommendations in the shortest possible time frame to help national authorities decide on possible early use of Merck's COVID-19 treatment pill, for example, in emergency use settings. """, <triplet> The European Union's medicines agency <subj> EU-wide recommendations <obj> Provide Aid
331,"Picture: Oswaldo Rivas / AFPUnited StatesNicaraguaDaniel Ortega Email PrintTweetShareAFP | 08 November 2021 16:53MANAGUA - Nicaragua's Daniel Ortega won new term on Monday in elections denounced by the United States as a ""sham,"" with Nicaragua's Daniel Ortega deriding Nicaragua's Daniel Ortega's opponents -- most of them jailed or in exile -- as ""terrorists. """, <triplet> Nicaragua's Daniel Ortega <subj> Nicaragua's Daniel Ortega's opponents <obj> Disapprove
332,"""Lithuania’s Ministry of the Interior are monitoring what is happening on the Polish border.", <triplet> Lithuania’s Ministry <subj> the Polish border <obj> Investigate
333,"In a nod to those concerns, Japanese Prime Minister Kishida Fumio (2nd-R) urged Quad members to ""listen carefully"" to regional neighbours, including the Solomon Islands, which sealed a wide-ranging security pact with Beijing last month, ""to help resolve the immediate challenges regional neighbours, including the Pacific islands face"".", <triplet> Japanese Prime Minister Kishida Fumio <subj> Quad members <obj> Appeal
334,""" Nato's chief said the fact European countries could buy as much gas as European countries wanted from Russia was ""wrong"" and ""dangerous"". """, <triplet> European countries <subj> Russia <obj> Engage In Material Cooperation
335,Angry EMPD trainees accuse City of Ekhuruleni of delaying training to cut costs The 18-month course was supposed to conclude by December last year and officials are planning to extend The 18-month course even further., <triplet> Angry EMPD trainees <subj> City <obj> Disapprove
336,Mbalula was reprimanding ANC's deputy president who until last week was not even a consideration in the ANC rumblings around the party’s divisive succession debate., <triplet> Mbalula <subj> ANC's deputy president <obj> Disapprove
337,"In 2018, Kim Jong-un made a promise to then-US president Donald Trump that North Korea would destroy all North Korea's nuclear material enrichment facilities.", <triplet> North Korea <subj> all North Korea's nuclear material enrichment facilities <obj> Threaten
338,Picture: AFPPresident Cyril RamaphosaLesothoTom ThabaneMoeketsi MajoroAll Basotho Convention Party Email PrintTweetShareSifiso Zulu | 23 May 2020 18:35JOHANNESBURG - Ramaphosa on Saturday congratulated Lesotho’s's new Prime Minister Moeketsi Majoro on Lesotho’s new PM Moeketsi Majoro Majoro's appointment., <triplet> Ramaphosa <subj> Lesotho’s's new Prime Minister <obj> Engage In Diplomatic Cooperation
339,"In Pennsylvania, Biden cut Trump's lead to just over 18,000.", <triplet> Biden <subj> Trump's lead <obj> Reduce Relations
340,"Who Russia, China and Iran's want to win US electionFBI says Iran's and Russia have US voter informationTwitter removes Iran's accounts disrupting US debateRussia, China and Iran's hackers 'targeting US vote' In an interview with CBS on Monday, Iranian Foreign Minister Mohammad Javad Zarif also declared that Iran's did not have a preferred candidate.", <triplet> US voter informationTwitter <subj> Iran's accounts <obj> Coerce
341,The fact that Democrats are accusing Mr Trump of contributing to the rhetorical environment that encourages such bloodshed might make Mr Trump disinclined to take more concrete action., <triplet> Democrats <subj> Mr Trump <obj> Disapprove
342,"a much-anticipated election year hearing marked U. S. Attorney General William Barr's first appearance before the House's judiciary committee, bringing U. S. Attorney General William Barr face-to-face with a panel that voted last year to hold U. S. Attorney General William Barr in contempt and is holding hearings on what Democrats allege is politicization of the Justice Department under U. S. Attorney General William Barr's watch.", <triplet> Democrats <subj> U. S. Attorney General William Barr's watch <obj> Disapprove
343,"Meanwhile, the Hong Kong-Beijing Liaison Office, which represents Beijing's government in Hong Kong, welcomed its law professor, Benny Tai's removal, saying: ""A leading Hong Kong university's decision to the ruling its law professor, Benny Tai is a move that punishes evil and praises the virtuous. """, <triplet> the Hong Kong-Beijing Liaison Office <subj> Benny Tai's removal <obj> Engage In Diplomatic Cooperation
344,"Met the princeGiuffre didn't initially identify The men she's accused, but in 2011, Jeffrey Epstein's longtime companion Ghislaine Maxwell took $160,000 from the Daily Mail for an interview in which Jeffrey Epstein's longtime companion Ghislaine Maxwell described meeting Prince Andrew during a trip to London with Jeffrey Epstein's in 2001.", <triplet> Jeffrey Epstein's longtime companion <subj> the Daily Mail <obj> Coerce
345,"South Africa, Kenya urge 'immediate' Ethiopia ceasefire The year-long war has already killed thousands and pushed hundreds of thousands into famine-like condition, according to the UN.", <triplet> South Africa <subj> 'immediate' Ethiopia ceasefire <obj> Appeal
346,the Floyd protests began after a video showed African-American George Floyd being arrested on 25 May in Minneapolis and a white police officer continuing to kneel on a white police officer's neck for several minutes even after a white police officer pleaded that a white police officer could not breathe., <triplet> Minneapolis <subj> African-American George Floyd <obj> Coerce
347,"A timelineThe Department of Health criticised HospitalGlenda Gray for what A timelineThe Department of Health described as inaccurate comments, saying HospitalGlenda Gray's behaviour was unprofessional and destructive.", <triplet> Department <subj> HospitalGlenda Gray <obj> Disapprove
348,"5 million eligible to apply for BNO passportAbout 350,000 Hong Kong citizens hold British National Overseas passports, a legacy of the colonial era, and 2."," <triplet> 350,000 Hong Kong citizens <subj> British National Overseas passports <obj> Coerce"
349,"While touching on the Russian-Libyan relationship, Russian Foreign Minister Sergey Lavrov reassured Deputy Prime Minister of Libya’s Government of National Accord and Deputy Chairman of the Presidential Council Ahmed Maiteeq of Russian economic operators’ readiness to resume Russian economic operators’'s activity in Libya after the military and political situation returns back to normal there, the Russian Foreign Ministry stressed.", <triplet> Russian Foreign Minister Sergey Lavrov <subj> Russian economic operators <obj> Engage In Diplomatic Cooperation
350,Romania will this year celebrate the Trianon Treaty officially for the first time., <triplet> Romania <subj> the Trianon Treaty <obj> Engage In Diplomatic Cooperation
351,"EU countries have accused Minsk’s of intentionally escalating The migrant crisis on the Belarusian border with Latvia, Lithuania and Poland where Middle Eastern migrants have been amassing since the beginning of the year and have called for sanctions.", <triplet> EU countries <subj> Minsk <obj> Disapprove
352,"Nato foreign ministers - including US Secretary of State Anthony Blinken - will meet in Riga, Latvia on Tuesday for talks.", <triplet> Nato foreign ministers <subj> Riga <obj> Express Intend to Cooperate
353,Picture: Sethembiso Zulu/Eyewitness NewsCoronavirusCOVID-19Coronavirus in South AfricaVinProSouth African Liquor Brandowners AssociationAlcohol sectorOmicronCovid-19 Omicron variant Email PrintTweetShareKaylynn Palm | 30 November 2021 10:14CAPE TOWN - SA's alcohol industry is strongly urging govt that any further responses to the growth in COVID-19 infections should avoid sudden restrictions that would cause needless financial shocks to businesses., <triplet> SA's alcohol industry <subj> govt <obj> Appeal
354,"Here's how AnalysisTrump's could win in 2020 anywayAs for U. S. President Donald Trump U. S. President Donald Trump, spent the beginning of The debate on Wednesday night greeting service members at Alaska's Elmendorf Air Force Base.", <triplet> U. S. President Donald Trump <subj> Alaska's Elmendorf Air Force Base <obj> Engage In Diplomatic Cooperation
355,Former Housing and Urban Development Secretary Julian Castro also attacked former Texas rep. Beto O'Rourke for not supporting fully decriminalizing the act of crossing the U. S. -Mexico border illegally., <triplet> Former Housing and Urban Development Secretary Julian Castro <subj> former Texas rep. Beto O'Rourke <obj> Fight
356,"Venezuelan Communications Minister Jorge Rodriguez accused President Nicolas Maduro's former intelligence chief Cristopher Figuera - who has defected to the United States' - of seeking ""hundreds of thousands of dollars"" for supporting a military uprising.", <triplet> Venezuelan Communications Minister Jorge Rodriguez <subj> President Nicolas Maduro's former intelligence chief <obj> Disapprove
357,"A Bosnian man was detained on a European arrest warrant issued by the Belgian authorities, officials said.", <triplet> a European arrest warrant <subj> A Bosnian man <obj> Coerce
358,But Mashaba dismissed Maile's utterances as a desperate attempt by the African National Congress to render Joburg ungovernable., <triplet> Mashaba <subj> Maile's utterances <obj> Disapprove
359,"Harry, Meghan &amp; Archie to visit SA on first official tour as a family The royal couple confirmed the news on The royal couple's social media platforms on Thursday afternoon and said The royal couple’d carry out royal visits to Angola, South Africa, Malawi and Botswana during spring this year.", <triplet> Harry <subj> SA <obj> Express Intend to Cooperate
360,"In April this year, 100% black-owned Lebashe Investment Group's lawyer advocate Danny Berger accused the United Democratic Movement leader Bantu Holomisa of defaming Lebashe’s lawyer advocate Danny Berger's clients of corruption and wrongdoing without evidence after the United Democratic Movement leader Bantu Holomisa claimed Tiso Blackstar used money from the Public Investment Corporation to establish 100% black-owned Lebashe Investment Group.", <triplet> 100% black-owned Lebashe Investment Group's lawyer advocate <subj> the United Democratic Movement leader <obj> Disapprove
361,"When Health Canada released Health Canada's new regulations a year ago for the legal recreational marijuana market, there was no clear limit on how much THC (tetrahydrocannabinol), the psychoactive compound in marijuana that causes a high could be sold in many products.", <triplet> Health Canada <subj> Health Canada's new regulations <obj> Yield
362,"After the November raid, a Malian army spokesman and the French defence minister ""confirmed"" the death of Mr Koufa, a senior member of Mali's most powerful jihadist group, JNIM, Now a 19-minute video being circulated in Mali shows Amadou Koufa, in a white turban, mocking the French and Malian military forces.", <triplet> Amadou Koufa <subj> the French and Malian military forces <obj> Disapprove
363,"U. S. President Donald Trump mocks Sessions' accentOn the stage, Sessions' was a prideful and at times profane figure as U. S. President Donald Trump complained that past political appointments had allowed a situation where political foes were trying to take U. S. President Donald Trump out with ""bullshit. """, <triplet> U. S. President Donald Trump <subj> Sessions' accentOn <obj> Disapprove
364,But U. S. President Donald Trump's base is all smiles at CPACAnalysisWhy U. S. President Donald Trump can take credit for U. S. President Donald Trump's opponents' Green New Deal: Don PittisIt took U. S. President Donald Trump more than an hour to get to the message that Republicans and members of U. S. President Donald Trump's administration have been emphasizing in recent weeks as Republicans and members of his administration try to brand Democratic policy ideas as socialism., <triplet> Don PittisIt <subj> U. S. President Donald Trump <obj> Coerce <triplet> Republicans <subj> Democratic policy ideas <obj> Disapprove
365,U. S. President Donald Trump assailed his opponents' Green New Deal during U. S. President Donald Trump's speech on Saturday as 'the craziest plan., <triplet> U. S. President Donald Trump <subj> his opponents' Green New Deal <obj> Fight
366,"""WATCH: The National's story about U. S. President Donald Trump confirming U. S. President Donald Trump discussed Biden in call with Ukrainian presidentSouth Carolina Sen. Lindsey Graham, one of U. S. President Donald Trump's closest allies, urged U. S. President Donald Trump on Monday to be ""as transparent as possible"" and predicted the the White House transcript would be released. """, <triplet> Carolina Sen. Lindsey Graham <subj> U. S. President Donald Trump <obj> Appeal
367,"The United States has welcomed UN's announcement of the formation of the Syrian constitutional committee, the US Department of State said in a press statement released on Monday.", <triplet> The United States <subj> UN's announcement <obj> Engage In Diplomatic Cooperation
368,"Meanwhile, Foreign Minister Javad Zarif suggested in a CNN interview that Iran would be prepared to accept permanent denuclearisation and permanent monitoring of Iran's nuclear facilities in return for permanent sanctions relief.", <triplet> Foreign Minister Javad Zarif <subj> a CNN interview <obj> Appeal
369,"com/hashtag/Venezuela?src=hash&amp;amp;ref_src=twsrc%5Etfw""&gt;#Venezuela&lt;/a&gt; reads a book as U. S. President Donald Trump castigates gov’t of Nicolas &lt;a href=""https://twitter.", <triplet> U. S. President Donald Trump <subj> Nicolas <obj> Disapprove
370,Donald Trump also acknowledged pressuring newly elected the Ukrainian president during a phone call on 25 July to investigate Former Vice-President Joe Biden., <triplet> Donald Trump <subj> newly elected the Ukrainian president <obj> Coerce
371,Congressional Democrats have accused Donald Trump of trying to enlist Ukraine to smear a domestic opponent., <triplet> Congressional Democrats <subj> Donald Trump <obj> Disapprove
372,"co. uk As Santa Ana winds swept in, The US National Weather Service issued rare ""extreme red flag"" warnings for Los Angeles and Ventura counties.", <triplet> The US National Weather Service <subj> Los Angeles and Ventura counties <obj> Engage In Material Cooperation
373,"""Hudson Valley Foie Gras, one of New York's state major foie gras producers're going to kick New York's state major foie gras producers's ass in court. """, <triplet> Hudson Valley Foie Gras <subj> New York's state major foie gras producers's ass <obj> Assault
374,"Moscow has repeatedly urged WASHINGTON to start working on resolving the issue of the possible extension of New START, which Russia considers to be a ""gold standard"" in arms control.", <triplet> Moscow <subj> WASHINGTON <obj> Appeal
375,Taliban kill 26 pro-govt militia members in Afghanistan Taliban militants killed at least 26 members of a pro-government militia in north Afghanistan on Saturday., <triplet> Taliban <subj> Afghanistan <obj> Fight <triplet> Taliban militants <subj> north Afghanistan <obj> Fight <subj> north Afghanistan <obj> Assault
376,FILE: A Taliban car bomber killed 14 people in Afghanistan's Khost city on 27 May in the first major attack at the start of the holy month of Ramadan that targeted a CIA-funded militia group., <triplet> A Taliban car bomber <subj> Afghanistan's Khost city <obj> Fight
