,text,label
450,"Elana Barkhuizen and Solidarity held a briefing in Centurion on Tuesday afternoon, where Solidarity announced Solidarity will be challenging Elana Barkhuizen's sanction in court.", <triplet> Solidarity <subj> Elana Barkhuizen's sanction <obj> Disapprove
451,"Guardiola wants more from Man City, Silva under fire as Everton crash Guardiola's side closed the gap on Premier League leaders Liverpool to three points thanks to goals from Raheem Sterling, David Silva and Ilkay Gundogan at the Etihad Stadium.", <triplet> Guardiola <subj> Man City <obj> Demand
452,"The week before, in Spain's Balearic Islands, the US seized the US's first Russian superyacht: a 77-metre vessel called Tango, equipped with its own beauty salon, pool and beach club, belonging to sanctioned Putin ally Viktor Vekselberg.", <triplet> the US <subj> the US's first Russian superyacht <obj> Coerce <subj> Spain's Balearic Islands <obj> Coerce
453,"As the Canadian government is threatening U. S. Democrats with a trade war, U. S. Democrats are busy fighting internally.", <triplet> the Canadian government <subj> U. S. Democrats <obj> Threaten
454,"trauma surgeon David Nott'd also previously given Oleksandr, the doctor who actually carried out the operation a video talking Oleksandr, the doctor who actually carried out the operation through how the operation was done.", <triplet> trauma surgeon David Nott'd <subj> Oleksandr <obj> Engage In Material Cooperation
455,And Ukrainian President Volodymyr Zelensky warned that peace talks with Russia would be off if Russia killed the last remaining Ukrainian defenders in the southern city of Mariupol or carried out a so-called independence referendum in areas Russia has captured such as the city of Kherson., <triplet> Ukrainian President Volodymyr Zelensky <subj> the last remaining Ukrainian defenders <obj> Threaten
456,"the war-torn country's's Zelensky accuses Russian troops of mass civilian killings, coverup in the war-torn country's capital General Staff added that Russian forces have also continued to pummel the Azovstal steelworks where soldiers and civilians have been holed up under a Russian attack, hitting the Azovstal steelworks where soldiers and civilians have been holed up under a Russian attack with air strikes, including by long-range aircraft.", <triplet> the war-torn country's's Zelensky <subj> Russian troops <obj> Disapprove <triplet> Russian forces <subj> the Azovstal steelworks <obj> Fight
457,"celebrationsKonashenkov added that the Russian artillery hit 423 Ukrainian targets overnight, including fortified positions and troops concentrations, while Russian warplanes destroyed 26 Ukrainian military targets.", <triplet> the Russian artillery <subj> 423 Ukrainian targets <obj> Fight <triplet> Russian warplanes <subj> 26 Ukrainian military targets <obj> Fight
458,So do Taliban send Taliban's own daughters to school?, <triplet> Taliban <subj> Taliban's own daughters <obj> Provide Aid
459,SAA SAALabour CourtSAA Pilots' Association Email PrintTweetShareEyewitness News | 15 April 2021 07:58JOHANNESBURG - The South African Airways (SAA) Pilots' Association (Saapa) is heading to the Labour Court in Johannesburg on Thursday to file another court bid to stop SAA from using replacement labour., <triplet> The South African Airways (SAA) Pilots' Association <subj> the Labour Court <obj> Engage In Material Cooperation
460,"Anti-France rallies held globally as tensions riseCharlie Hebdo republishes the Prophet Muhammad cartoons France urges Arab nations to prevent boycottsGunman shoots blasphemy accused dead in court the hard-line political party Tehreek-e-Labaik Pakistan (TLP), which has called for the expulsion of the French ambassador has previously gathered huge crowds to protest over blasphemy issues.", <triplet> France <subj> Arab nations <obj> Appeal <subj> Arab nations <obj> Coerce
461,"the EU governments approved the UK's post-Brexit trade deal with the EU, but MEPs still have to ratify the UK's post-Brexit trade deal with the EU, otherwise no-deal becomes reality.", <triplet> the EU governments <subj> the UK's post-Brexit trade deal <obj> Yield <triplet> MEPs <subj> the UK's post-Brexit trade deal <obj> Yield
462,After Donald Trump's mixed signals to Russia -- and accusations that Donald Trump's even seemed intent on shielding President Vladimir Putin from criticism -- the Democratic chair of the Senate foreign relations committee cheered President Joe Biden's's approach., <triplet> the Democratic chair <subj> President Joe Biden's's approach <obj> Engage In Diplomatic Cooperation <subj> Donald Trump's mixed signals <obj> Engage In Diplomatic Cooperation
463,"WARNING: GRAPHIC CONTENT Australian Liberal and Labor senators have accused the Chinese Communist Party of unspeakable human rights abuses after first-hand accounts of systematic rape, sexual abuse and torture in Uighur detention camps in China were aired by the BBC.", <triplet> Australian Liberal and Labor senators <subj> the Chinese Communist Party <obj> Disapprove
464,China has accused the US government and the US government's allies of interfering in China's internal affairs and dismissed the genocide claims as baseless., <triplet> China <subj> the US government <obj> Disapprove
465,"The North, while recently ignoring Seoul's pleas for talks, has also demanded that Seoul turn away from the United States and restart inter-Korean economic projects currently held back by U. S. -led sanctions against North Korea.", <triplet> The North <subj> inter-Korean economic projects <obj> Demand
466,"The Organization for Security and Cooperation in Europe (OSCE) will hold The Organization for Security and Cooperation in Europe (OSCE)'s 27th Economic and Environmental Forum in the Czech capital of Prague on September 11-13, Spokesman of the Ministry of and European Foreign Affairs of the Slovak Republic Boris Gandel told TASS.", <triplet> The Organization <subj> the Czech capital <obj> Coerce
467,Pakistani Foreign Minister Shah Mehmood Qureshi urged United Nations secretary general Antonio Guterres and the Security Council to help defuse tensions., <triplet> Pakistani Foreign Minister Shah Mehmood Qureshi <subj> United Nations secretary general Antonio Guterres <obj> Appeal
468,US-based group Human Rights Watch has urged Nigeria to release children., <triplet> US-based group Human Rights Watch <subj> Nigeria <obj> Appeal
469,"Israeli Prime Minister Benjamin Netanyahu Credit:EPAArab leaders angrily condemned Israeli Prime Minister Benjamin Netanyahu's remarks, and a UN spokesman warned the step would be ""devastating"" to the prospects for a two-state solution.", <triplet> EPAArab leaders <subj> Israeli Prime Minister Benjamin Netanyahu's remarks <obj> Disapprove
470,"According to Chinese Foreign Ministry Spokesperson Hua Chunying, BEIJING welcomes Russian Foreign Minister Sergey Lavrov’s statement on the development of bilateral relations that Russian Foreign Minister Sergey Lavrov’s made in an interview with the Trud newspaper.", <triplet> BEIJING <subj> Russian Foreign Minister Sergey Lavrov’s statement <obj> Engage In Diplomatic Cooperation
471,"FILE: This picture taken on 22 August 2019 shows Indonesian firefighters battling a forest fire in Ogan Ilir, South Sumatra.", <triplet> Indonesian firefighters <subj> Ogan Ilir <obj> Fight
472,"IranVladimir Putin civil warRecep Tayyip ErdoganHassan Rouhani Email PrintTweetShareAFP | 16 September 2019 15:09ANKARA - Erdogan welcomed Erdogan's Russian and Iranian counterparts on Monday for his Russian and Iranian counterparts's latest summit on Syria, with attention focused on Damascus's push on the last rebel-held bastion of Idlib.", <triplet> Erdogan <subj> Erdogan's Russian and Iranian counterparts <obj> Engage In Diplomatic Cooperation <subj> his Russian and Iranian counterparts's latest summit <obj> Engage In Diplomatic Cooperation
473,View original tweet on Twitter Fellow comics Bill Burr and Jim Jeffries also criticised SNL's decision while appearing on the US series Lights Out with David Spade., <triplet> Fellow comics Bill Burr <subj> SNL's decision <obj> Disapprove
474,the republic’s Foreign Ministry claims that the Russian’s actions violate the VIENNA convention on diplomatic relations., <triplet> the Russian’s actions <subj> the VIENNA convention <obj> Disapprove
475,comSouth African Airways DPE's business rescue Email PrintTweetShareBonga Dlulane | 24 August 2020 15:13JOHANNESBURG - There are still questions over whether DPE has paid over to SAA the required R10., <triplet> DPE <subj> SAA <obj> Engage In Material Cooperation
476,"Credit:Getty ImagesArdern's rise to become New Zealand's most popular prime minister in a century, buoyed by Getty ImagesArdern's's response to the COVID-19 pandemic that has left New Zealand largely unscathed, has boosted Getty ImagesArdern's's prospects in September general election.", <triplet> Getty ImagesArdern's rise <subj> Getty ImagesArdern's's prospects <obj> Engage In Material Cooperation
477,"But the Fleet's commander, Adm Alexander Moiseyev accused Nato forces and The US of military actions in the Arctic that increased the risk of conflict.", <triplet> the Fleet's commander <subj> Nato forces <obj> Disapprove
478,On Thursday more than 100 Israeli air strikes targeted Hamas infrastructure in the north of Gaza., <triplet> more than 100 Israeli air strikes <subj> Hamas infrastructure <obj> Fight
479,"US Secretary of State Antony Blinken also told US Secretary of State Antony Blinken's Israeli counterpart that the US was blocking a French initiative at the UN Security Council on Gaza, but cannot keep backing Israel publicly and diplomatically, mainly at UN, for much longer,"" sources in the Israeli government told the Axios news portal.", <triplet> Israel <subj> UN <obj> Engage In Diplomatic Cooperation
480,"Following an announcement, U. S. President Joe Biden praised Israel and Hamas for reaching the Egyptian proposal.", <triplet> U. S. President Joe Biden <subj> Israel <obj> Engage In Diplomatic Cooperation
481,"NPA to oppose Zuma lawyers' call for State prosecutor Downer to recuse State prosecutor Downer Zuma and Zuma's co-accused, Thales, appeared in the Pietermaritzburg High Court on Monday but the matter was postponed to next week after Zuma's lawyers told the Pietermaritzburg High Court that Zuma lawyers' wanted State prosecutor Downer to recuse him State prosecutor Downer from the matter under section 106 of the Criminal Procedure Act.", <triplet> NPA <subj> Zuma lawyers' call <obj> Disapprove <subj> the Pietermaritzburg High Court <obj> Disapprove <subj> Zuma's co <obj> Disapprove <triplet> Zuma lawyers <subj> State prosecutor Downer <obj> Demand
482,"""retired senior judge John Dyson also took aim at a 1996 BBC investigation into the claims by future BBC chief Tony Hall and another senior BBC figure, Anne Sloman, that cleared BBC journalist Martin Bashir of wrongdoing. """, <triplet> retired senior judge John Dyson <subj> a 1996 BBC investigation <obj> Coerce
483,"From taking on Bell Pottinger, fighting for an independent SABC and Phumzile van Damme's tenure as a spokesperson, Phumzile van Damme demonstrated Phumzile van Damme's talent as a political communicator and a parliamentarian.", <triplet> an independent SABC <subj> Phumzile van Damme's tenure <obj> Fight
484,"""Guterres said an appeal for humanitarian aid donations would launch ""as soon as possible,"" specifying that UN would release $14 million from the Humanitarian Fund for the Occupied Palestinian Territories. """, <triplet> UN <subj> the Humanitarian Fund <obj> Provide Aid
485,"Gordhan accused Mkhwebane of being incompetent, irrational and negligent in the performance of Mkhwebane's duties.", <triplet> Gordhan <subj> Mkhwebane <obj> Disapprove
486,Patricia de LilleMogoeng MogoengSA Courts Email PrintTweetShareBarry Bateman | 30 July 2019 13:55JOHANNESBURG - Mogoeng has urged Patricia de LilleMogoeng to ensure that Patricia de LilleMogoeng's department consulted the judiciary before constructing new courts to make sure new courts were effective., <triplet> Mogoeng <subj> Patricia de LilleMogoeng <obj> Appeal
487,Australia universities caught in Beijing row But there has been growing concern in recent years over how much visiting Chinese students are influenced by the government in Beijing., <triplet> Australia universities <subj> Beijing row <obj> Coerce
488,"""Before President Donald Trump pulls the plug on the legislative option, and A senior US Republican think we are almost there, A senior US Republican would urge the White House to open up the government shut down for more than three weeks for a short period of time, like three weeks, before President Donald Trump pulls the plug (to) see if we can get a deal,"" A senior US Republican told Fox News Sunday.", <triplet> A senior US Republican <subj> the White House <obj> Appeal
489,"The US imposed sanctions and trade tariffs on Turkey in August, amid a row over a detained US pastor - contributing to a sharp drop in the value of the Turkish lira.", <triplet> The US <subj> Turkey <obj> Coerce
490,"Pompeo to press Saudi crown prince over Khashoggi's murder US President Donald Trump has brushed aside international outrage to stand by Saudi crown prince over the murder of Khashoggi, whose corpse was dismembered at the consulate.", <triplet> Pompeo <subj> Khashoggi's murder <obj> Demand
491,"Sharapova, a winner at Melbourne Park in 2008 who has failed to impress at Grand Slam level since returning from a doping ban in 2017, signalled Sharapova's intent with a clinical first round thumping at the Australian Open Monday.", <triplet> Sharapova <subj> Sharapova's intent <obj> Express Intend to Cooperate
492,"Turkey hits back at Trump's threats over Kurds Trump's threat came after Ankara repeatedly threatened a new cross-border operation against the Kurdish People's Protection Units, which have been working closely with the US in the war on IS extremists.", <triplet> Turkey <subj> Trump's threats <obj> Fight
493,"Ankara, is also involved in the last rebel bastion of Idlib, where Turkey has agreed a buffer zone deal with Damascus ally Russia.", <triplet> Turkey <subj> Damascus ally Russia <obj> Engage In Diplomatic Cooperation
494,"Nazanin Zaghari-Ratcliffe (40) a project manager with the Thomson Reuters Foundation, was arrested in April 2016 at a Tehran airport as Jailed British-Iranian aid worker headed back to Britain with Jailed British-Iranian aid worker's daughter after a family visit.", <triplet> a Tehran airport <subj> Nazanin Zaghari-Ratcliffe <obj> Coerce
495,"Questions linger after whirlwind story of Rahaf's asylumCanada should not turn Rahaf into a 'political football,' says former ambassadorA CIA assessment has blamed Crown Prince Mohammed bin Salman for ordering the murder of journalist Jamal Khashoggi, which Saudi officials deny.", <triplet> CIA assessment <subj> Crown Prince Mohammed bin Salman <obj> Disapprove
496,an Eskom employee had also submitted an affidavit to the state capture commission of inquiry but retracted an affidavit without providing reasons., <triplet> an Eskom employee <subj> the state capture commission <obj> Yield
497,Picture: @SAgovnews/Twitter CoronavirusCoronavirus in South AfricaSA lockdownNaledi PandorDircoInternational Relations Minister Naledi Pandor Email PrintTweetShareMia Lindeque | 14 December 2020 13:59JOHANNESBURG - Pandor on Monday urged South Africans to be cautious and draw lessons from those who had to be repatriated during the earlier months of the COVID-19 pandemic., <triplet> Pandor <subj> South Africans <obj> Appeal
498,"Many Nigerians have criticised President Muhammadu Buhari, who was in President Muhammadu Buhari, who was in his home town of Daura less than 200km (125 miles) away's home town of Daura less than 200km (125 miles) away, for not going to the scene of the incident.", <triplet> Many Nigerians <subj> President Muhammadu Buhari <obj> Disapprove
499,The US had already kicked its fellow Nato ally Turkey out of its fellow Nato ally Turkey's F-35 fighter jet programme over the purchase of a Russian-made missile defence system acquired last year., <triplet> The US <subj> its fellow Nato ally <obj> Assault
500,"In a White House statement on the night of his election victory, US President Joe Biden's congratulated Trump-backed and argued that the Republican candidates were ""too extreme"".", <triplet> US President Joe Biden <subj> a White House statement <obj> Engage In Diplomatic Cooperation
501,"On the other hand, there is an ongoing case before the court where AfriForum is interdicting CubaThe Department of International Relations and Cooperation from dating R50 million to Cuba.", <triplet> AfriForum <subj> CubaThe Department <obj> Coerce
502,Nehawu heads to court to have Unisa's dismissal of 5 employees declared unlawful Nehawu has accused Unisa's of mismanagement and failing to follow the correct procedures when terminating 5 employees's employment contracts., <triplet> Nehawu <subj> Unisa <obj> Disapprove
503,"And if CBC/Radio-Canada's foreign staff need, Russia will give CBC/Radio-Canada's foreign staff some time.", <triplet> Russia <subj> CBC/Radio-Canada's foreign staff <obj> Provide Aid
504,"A letter to Foreign Secretary Liz Truss says a British-Egyptian activist imprisoned in Egypt has been held in ""inhumane"" conditions as a political prisoner and asks Foreign Secretary Liz Truss to call for a British-Egyptian activist imprisoned in Egypt's release.", <triplet> Foreign Secretary Liz Truss <subj> a British-Egyptian activist <obj> Appeal
505,"Speaking outside the Durban ICC were the council sitting took place, the DA's Dean McPhearson accused the African National Congress (ANC)'s of paying the African National Congress (ANC)'s's way to victory.", <triplet> the DA's Dean McPhearson <subj> the African National Congress <obj> Disapprove
506,"Azerbaijan’s has no such need,"" Azerbaijan’s Deputy Foreign Minister Fariz Rzayev said when asked if Turkey provides practical military assistance to BAKU.", <triplet> Turkey <subj> BAKU <obj> Engage In Material Cooperation
507,"""Azerbaijan will destroy military targets directly inside Armenia, which denies it launched the attack from which shelling of Azerbaijan's population centres is taking place,"" presidential aide Hikmet Hajiyev said.", <triplet> Azerbaijan <subj> Armenia <obj> Threaten
508,U. S. President Joe Biden and others have pleaded with Americans to get the shots., <triplet> U. S. President Joe Biden <subj> Americans <obj> Appeal
509,"Secretary of State Mike Pompeo brings up proximity to wet marketPompeo has pressed China to let outside experts into the lab ""so that China can determine precisely where the new coronavirus began. """, <triplet> wet marketPompeo <subj> China <obj> Demand
510,The Democratic Alliance (DA) and the Freedom Front Plus have accused Eskom's of using a lacklustre approach when it comes to solving the energy crisis in South Africa., <triplet> The Democratic Alliance <subj> Eskom <obj> Disapprove
511,"For instance, the Social Democrats and the Green Party, both likely to be part of the next ruling coalition, condemned Poland for what the Social Democrats and the Green Party, both likely to be part of the next ruling coalition said was harsh treatment of the refugees.", <triplet> the Social Democrats <subj> Poland <obj> Disapprove
512,the European Union is accusing Minsk of intentionally escalating the migration crisis on the Belarusian-Polish border and has called for sanctions., <triplet> the European Union <subj> Minsk <obj> Disapprove
513,Convicted wife killer Jason Rohde wants bail extended pending ConCourt appeal Convicted wife killer Jason Rohde's asked the Western Cape High Court to extend Convicted wife killer Jason Rohde's bail pending another appeal in the Constitutional Court and a ruling on Thursday's bail hearing will be handed down next week., <triplet> Convicted wife killer Jason Rohde <subj> Convicted wife killer Jason Rohde's bail <obj> Demand <subj> ConCourt appeal <obj> Demand
514,"the EU countries have accused MINSK of the intentional escalation of The migrant crisis on the Belarusian border with Latvia, Lithuania and Poland where the migrants have been flocking since the beginning of the year and have called for sanctions.", <triplet> the EU countries <subj> MINSK <obj> Disapprove
515,"EU countries have accused MINSK of the intentional escalation of The migrant crisis on the Belarusian border with Latvia, Lithuania and Poland where the migrants have been flocking since the beginning of the year and have called for sanctions.", <triplet> EU countries <subj> MINSK <obj> Disapprove
516,"U. S. plans to press Uighur plight at UNMeanwhile, U. S. Secretary of State Mike Pompeo said on Friday that U. S. would use the United Nations General Assembly this month to persuade countries to help ""call out"" China over treatment of the Uighurs.", <triplet> U. S. <subj> the United Nations General Assembly <obj> Engage In Diplomatic Cooperation
517,"On Tuesday [23 April], Numsa are expecting the Labour Court to provide Numsa with reasons as to why the Labour Court granted Comair an interim interdict to block The strike.", <triplet> the Labour Court <subj> Numsa <obj> Engage In Material Cooperation <subj> Comair <obj> Engage In Material Cooperation
518,But its CEO Paul Boughey's resignation now means party leader Mmusi Maimane is left to fight for party leader Mmusi Maimane's political future this weekend where a report commissioned into the DA’s dismal performance in this year’s elections will be discussed., <triplet> party leader Mmusi Maimane's political future <subj> party leader Mmusi Maimane <obj> Threaten <subj> party leader Mmusi Maimane <obj> Fight
519,"The propaganda value alone of seeing U. S. troops the U. S. departure and Russian troops move into northern Syria is a win, said John Dunford, who works with the Institute for the Study of War,.", <triplet> Russian troops <subj> northern Syria <obj> Fight
520,"Two war monitor groups reported fighting in Syrian villages Friday including in the northeast Syrian town of Ras al-Ayn, near the border, a day after Turkey agreed with the United States to the five-day pause Turkey's offensive for five days to let Kurdish forces withdraw.", <triplet> Turkey <subj> the United States <obj> Engage In Diplomatic Cooperation
521,"""EU Council have to reiterate EU Council's call for Turkey to put a permanent end to Turkey's military action immediately, and to withdraw Turkey's forces and respect international humanitarian law,"" EU Council President Donald Tusk added.", <triplet> EU Council <subj> EU Council's call <obj> Appeal
522,"""European, US lawmakers. . . jointly condemn in the strongest terms the Turkish military offensive in northeastern Syria,"" said the lawmakers who include Tom Tugendhat, chairman of the Foreign Affairs Committee in the British House of Commons, and Eliot Engel who heads the the US House of Representatives Foreign Affairs Committee."," <triplet> European, US lawmakers <subj> the Turkish military offensive <obj> Disapprove"
523,"European, US lawmakers directly criticised President Donald Trump's for President Donald Trump's's sudden withdrawal of US forces, saying European, US lawmakers ""deeply regret"" the desertion of Kurdish forces who were partners in the fight against Islamic State extremists."," <triplet> European, US lawmakers <subj> President Donald Trump <obj> Disapprove <subj> President Donald Trump's's sudden withdrawal <obj> Disapprove"
524,"In former Obama adviser David Plouffe's podcast, Campaign HQ, Former US presidential candidate Hillary Clinton also accused 2016 Green Party candidate Jill Stein by name of effectively being a traitor.", <triplet> Former US presidential candidate Hillary Clinton <subj> 2016 Green Party candidate Jill Stein <obj> Disapprove
525,Documents from Special Counsel Robert Mueller's Russian investigation show that Russian nationals and corporations worked to boost 2016 Green Party candidate Jill Stein's campaign in an effort to draw votes away from Former US presidential candidate Hillary Clinton., <triplet> Russian nationals <subj> 2016 Green Party candidate Jill Stein's campaign <obj> Engage In Material Cooperation
526,"The shocking scenes bury the theory, Professor Raul Benitez, a security expert at the National Autonomous University in Mexico (UNAM) says, that the Sinaloa Cartel is ""bruised or broken after 'El Chapo' was imprisoned in the US. """, <triplet> the US <subj> El Chapo <obj> Coerce
527,10 former Pentagon chiefs issue extraordinary warning to President Donald Trump than three million Georgians already have voted., <triplet> 10 former Pentagon chiefs <subj> President Donald Trump <obj> Demand <subj> President Donald Trump <obj> Threaten
528,"(Justin Sullivan, Dustin Chambers, Jessica McGowan/Getty Images)</Text></Article><Article url=""https://www.smh.com.au/world/north-america/politicians-cannot-seize-power-biden-urges-georgia-to-give-him-the-senate-20210105-p56rsu.html"" paper=""smh""><Text>Washington: US President-elect Joe Biden has urged voters in Georgia to ""break the gridlock that has gripped Washington"" by sending two Democrats to the US Senate and ending Republican control of the US Senate.", <triplet> biden <subj> georgia <obj> Appeal
529,": Sandu wants justice after Collins Khosa's deathWhile the family has issued summons against Defence Minister Nosiviwe Mapisa-Nqakula, Their lawyer Wikus Steyl said Defence Minister Nosiviwe Mapisa-Nqakula had requested a meeting to find a possible solution outside of court.", <triplet> Sandu <subj> Collins Khosa's deathWhile <obj> Demand
530,"While Australia's's conservative government has banished Australia's's citizens returning from Wuhan - the central Chinese city at the epicentre of Coronavirus - to a remote island for quarantine, thousands of students still stuck in China risk thousands of students still stuck in China's studies being torpedoed.", <triplet> Australia's's conservative government <subj> Australia's's citizens <obj> Coerce
531,The praise comes as Chinese officials have been widely criticised for Chinese officials's initial handling of the outbreak., <triplet> Chinese officials's initial handling <subj> Chinese officials <obj> Disapprove
532,the annual State of the Union address comes as President Donald Trump is expected to be acquitted by the Senate in President Donald Trump's impeachment trial on Wednesday., <triplet> President Donald Trump's impeachment trial <subj> President Donald Trump <obj> Yield
533,“NPA are taking the matter to the High Court., <triplet> NPA <subj> the High Court <obj> Coerce
534,"""Human Rights Watch urged all U. S. presidential candidates to endorse the goal of banning landmines. """, <triplet> Human Rights Watch <subj> all U. S. presidential candidates <obj> Appeal
535,"In a televised speech President Joe Biden accused President Joe Biden's predecessor of spreading ""a web of lies"" that led to the mob's assault.", <triplet> President Joe Biden <subj> President Joe Biden's predecessor <obj> Disapprove
536,"Russia has previously accused the U. S. government of trying to foment a coup in Venezuela's, and of trying to demoralize the army by spreading potentially morale-sapping fake news.", <triplet> Russia <subj> the U. S. government <obj> Disapprove
537,South Africa Nations Security CouncilWestern SA Email PrintTweetShareJean-Jacques Cornish | 01 May 2019 12:58JOHANNESBURG - South Africa has chided the United Nations Security Council for passing what South Africa calls an unbalanced resolution on Western Sahara., <triplet> South Africa <subj> the United Nations Security Council <obj> Disapprove
538,"A Spanish museum is allowed to keep an artwork that the Nazis took from a Jewish woman in 1939, a judge His decision.", <triplet> the Nazis <subj> a Jewish woman <obj> Coerce
539,"(Andrew Harnik/Associated Press)His appearance Wednesday gave Attorney General William Barr Attorney General William Barr's most extensive opportunity yet to explain S. Justice Department's actions, including Attorney General William Barr's news conference held before the special counsel Robert Mueller's report's release.", <triplet> (Andrew Harnik <subj> Attorney General William Barr Attorney General William Barr's most extensive opportunity <obj> Engage In Material Cooperation
540,"But both Russia and President Nicolás Maduro rejected the claim, with a Russian foreign ministry spokesperson accusing the US of conducting an ""information war"".", <triplet> a Russian foreign ministry spokesperson <subj> the US <obj> Disapprove
541,India hailed The UN move as a diplomatic victory., <triplet> India <subj> The UN move <obj> Engage In Diplomatic Cooperation
542,"Washington: Special counsel Robert Mueller pushed Attorney-General William Barr twice to release more of Special counsel Robert Mueller's investigative findings in late March after Attorney-General William Barr outlined the inquiry's main conclusions in a letter to Congress, citing a gap between Attorney-General William Barr's interpretation and Special counsel Robert Mueller's report, according to a letter released on Wednesday.", <triplet> Special counsel Robert Mueller <subj> Attorney-General William Barr <obj> Demand
543,"EU agrees Russia sanctions over Navalny poisoning Ambassadors from the 27 EU countries approved sanctions over Navalny poisoning after France and Germany proposed measures last week, saying Russia was responsible for Navalny poisoning.", <triplet> EU <subj> Russia sanctions <obj> Engage In Diplomatic Cooperation
544,"Why is there a war in Yemen explained in 400 words US national security adviser Robert O'Brien thanked Sultan Haitham bin Tariq of Oman, where many had been stranded after receiving medical treatment and King Salman of Saudi Arabia for Sultan Haitham bin Tariq of Oman and King Salman of Saudi Arabia's assistance, and credited President Donald Trump for President Donald Trump's support.", <triplet> US national security adviser Robert O'Brien <subj> Sultan Haitham bin Tariq <obj> Engage In Diplomatic Cooperation
545,Russian officials were persuaded to allow Russian politician Alexei Navalny to be airlifted to Germany two days later., <triplet> Germany <subj> Russian politician Alexei Navalny <obj> Provide Aid
546,"Kidnappers of Vanderbijlpark girl (6) to spend between 5-10 years in jail Last year, Vanderbijlpark girl (6 was snatched by two men outside Vanderbijlpark girl (6's school as Vanderbijlpark girl (6 was being dropped off.", <triplet> Vanderbijlpark girl (6's school <subj> Vanderbijlpark girl <obj> Coerce
547,"""A Kigali court finds that the charges by Prosecutors against Rwanda's Paul Rusesabagina are grave and serious,"" Judge Dorothy Yankurije said as Judge Dorothy Yankurije blocked Rwanda's Paul Rusesabagina's bail request.", <triplet> Judge Dorothy Yankurije <subj> Rwanda's Paul Rusesabagina's bail request <obj> Coerce
548,But at President Donald Trump's news conference President Donald Trump warned that the US government's should prepare in case the coronavirus which originated in China spreads., <triplet> President Donald Trump <subj> President Donald Trump's news conference <obj> Threaten
549,"Bruce Heyman, Barack Obama's envoy from 2014 to 2017Former U. S. ambassador to Canada Bruce Heyman supports Minnesota Sen. Amy Klobuchar's bid for the Democratic presidential nomination.", <triplet> Bruce Heyman <subj> Minnesota Sen. Amy Klobuchar's bid <obj> Engage In Diplomatic Cooperation
550,"Mexico's National Institute of Anthropology and History verified that an ancient bronze sculpture was of Yoruba origin, and an ancient bronze sculpture has been handed to Nigeria's ambassador to Mexico, Aminu Iyaw.", <triplet> Mexico's National Institute <subj> Yoruba origin <obj> Yield
551,"""Union took Telkom to court because Union think that Telkom undermined the process of Section 189 [of the Labour Relations Act] where Telkom wanted to introduce voluntary severance packages to workers.", <triplet> Union <subj> Telkom <obj> Coerce
552,RapeEastern Cape SAPS Email PrintTweetShareKevin Brandt | 02 February 2019 16:39CAPE TOWN - The Butterworth Regional Magistrate's Court has sentenced EC man to 10 years’ imprisonment for attempted rape., <triplet> The Butterworth Regional Magistrate's Court <subj> EC man <obj> Coerce
553,"Two months ago, Botswana's government slapped South African businesswoman and Motsepe’s's sister Bridgette Radebe with travel restrictions after accusing MineralsBridgette Radebe of being involved in Pelonomi Venson-Moitoi’s campaign.", <triplet> Botswana's government <subj> South African businesswoman <obj> Assault
554,"Russia forced Russia's Memorial to close last December, ahead of Vladimir Putin's decision to invade Ukraine.", <triplet> Russia <subj> Russia's Memorial <obj> Coerce
555,"• EU documents reveal how governments reported to Brussels that governments's health care systems were good to go in the face of COVID-19 and that governments weren’t going to need more stocks of masks, testing kits and ventilators.", <triplet> EU documents <subj> Brussels <obj> Engage In Diplomatic Cooperation
556,"At a press conference in 2003, Taiwanese Foreign Minister Eugene Chien unveiled Taiwan's new passport, which contains the word ""Taiwan"" on the cover in addition to the island's official name, the Republic of China.", <triplet> Taiwanese Foreign Minister Eugene Chien <subj> Taiwan's new passport <obj> Engage In Diplomatic Cooperation
557,"The Palestinians - who claim all of the occupied West Bank, Gaza and East Jerusalem - have dismissed Donald Trump's peace plan as biased towards Israel's and a denial of The Palestinians - who claim all of the West Bank, Gaza and East Jerusalem -'s rights.", <triplet> The Palestinians <subj> Donald Trump's peace plan <obj> Disapprove
558,"US President Donald Trump has also condemned George Floyd's death, but rejected suggestions of ingrained racism in police forces.", <triplet> US President Donald Trump <subj> George Floyd's death <obj> Disapprove
559,"One accuses U. S. President Donald Trump's of abusing U. S. President Donald Trump's's power by asking Ukraine to investigate Joe Biden, U. S. President Donald Trump's's Democratic rival, at the same time that U. S. President Donald Trump's's administration withheld hundreds of millions of dollars from Ukraine.", <triplet> U. S. President Donald Trump's's administration <subj> Ukraine <obj> Coerce
560,Trump lawyers also accused Democrats of omitting information that was favourable to U. S. President Donald Trump's's case., <triplet> Trump lawyers <subj> Democrats <obj> Disapprove
561,"However, with Trump digging in Trump's feet, it is far from clear how much The Trump administration will be able to do as the clock ticks down to inauguration day.", <triplet> Trump <subj> Trump's feet <obj> Investigate
562,"""Just spoke to @JoeBiden to congratulate Biden on Biden's election,"" Johnson wrote on Johnson's official Twitter account, making Johnson one of the first world leaders to talk to Biden.", <triplet> Biden <subj> Biden's election <obj> Engage In Diplomatic Cooperation
